,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
902,I am a Singaporean working in a foreign country by myself too. So this story is very relatable to me as it could very well happen to me too.,SGD,20000,140.0,29.0,"['i', 'am', 'a', 'singaporean', 'working', 'in', 'a', 'foreign', 'country', 'by', 'myself', 'too', 'so', 'this', 'story', 'is', 'very', 'relatable', 'to', 'me', 'as', 'it', 'could', 'very', 'well', 'happen', 'to', 'me', 'too']","['i', 'am', 'a', 'singaporean', 'working', 'in', 'a', 'foreign', 'country', 'by', 'myself', 'too', 'so', 'this', 'story', 'is', 'very', 'relatable', 'to', 'me', 'a', 'it', 'could', 'very', 'well', 'happen', 'to', 'me', 'too']","['i', 'am', 'a', 'singaporean', 'work', 'in', 'a', 'foreign', 'countri', 'by', 'myself', 'too', 'so', 'thi', 'stori', 'is', 'veri', 'relat', 'to', 'me', 'as', 'it', 'could', 'veri', 'well', 'happen', 'to', 'me', 'too']",i am a singaporean working in a foreign country by myself too so this story is very relatable to me a it could very well happen to me too,i am a singaporean work in a foreign countri by myself too so thi stori is veri relat to me as it could veri well happen to me too,1,0.5385617668380569,0.002139727798684182,0,0.41462215641269046,-0.1613941229133634,0,0.41462215641269046,-0.1613941229133634
903,India needs our help!,SGD,25000,21.0,4.0,"['india', 'needs', 'our', 'help']","['india', 'need', 'our', 'help']","['india', 'need', 'our', 'help']",india need our help,india need our help,2,-0.10014257904138539,-0.20003050448491583,0,-0.16636641484648879,-0.29526695898830674,0,-0.16636641484648879,-0.29526695898830674
904,I hope I can help in the aid course of India’s pandemic situation .,SGD,5000,67.0,14.0,"['i', 'hope', 'i', 'can', 'help', 'in', 'the', 'aid', 'course', 'of', 'india', 's', 'pandemic', 'situation']","['i', 'hope', 'i', 'can', 'help', 'in', 'the', 'aid', 'course', 'of', 'india', 's', 'pandemic', 'situation']","['i', 'hope', 'i', 'can', 'help', 'in', 'the', 'aid', 'cours', 'of', 'india', 's', 'pandem', 'situat']",i hope i can help in the aid course of india s pandemic situation,i hope i can help in the aid cours of india s pandem situat,0,-0.0576646430285278,-0.05377881294793723,0,-0.13675499874188793,-0.2603390612364952,0,-0.13675499874188793,-0.2603390612364952
905,Save life!,SGD,5000,10.0,2.0,"['save', 'life']","['save', 'life']","['save', 'life']",save life,save life,0,-0.07068543196182542,-0.07275047915086226,0,-0.1585809357571242,-0.2678199018219211,0,-0.1585809357571242,-0.2678199018219211
906,Hope can help a little,SGD,5000,22.0,5.0,"['hope', 'can', 'help', 'a', 'little']","['hope', 'can', 'help', 'a', 'little']","['hope', 'can', 'help', 'a', 'littl']",hope can help a little,hope can help a littl,0,-0.06356040791798036,-0.01564154027775325,0,-0.11416887656658276,-0.13464222172253826,0,-0.11416887656658276,-0.13464222172253826
907,I donated because my girl is participating in the campaign and I feel this campaign has bring a lot of advantages and learning joy to many kids,MYR,10000,143.0,27.0,"['i', 'donated', 'because', 'my', 'girl', 'is', 'participating', 'in', 'the', 'campaign', 'and', 'i', 'feel', 'this', 'campaign', 'has', 'bring', 'a', 'lot', 'of', 'advantages', 'and', 'learning', 'joy', 'to', 'many', 'kids']","['i', 'donated', 'because', 'my', 'girl', 'is', 'participating', 'in', 'the', 'campaign', 'and', 'i', 'feel', 'this', 'campaign', 'ha', 'bring', 'a', 'lot', 'of', 'advantage', 'and', 'learning', 'joy', 'to', 'many', 'kid']","['i', 'donat', 'becaus', 'my', 'girl', 'is', 'particip', 'in', 'the', 'campaign', 'and', 'i', 'feel', 'thi', 'campaign', 'ha', 'bring', 'a', 'lot', 'of', 'advantag', 'and', 'learn', 'joy', 'to', 'mani', 'kid']",i donated because my girl is participating in the campaign and i feel this campaign ha bring a lot of advantage and learning joy to many kid,i donat becaus my girl is particip in the campaign and i feel thi campaign ha bring a lot of advantag and learn joy to mani kid,0,-0.04434820536097569,-0.017276875380265344,0,-0.11143660531598444,-0.16372190719332916,0,-0.11143660531598444,-0.16372190719332916
908,I want to help.,SGD,5000,15.0,4.0,"['i', 'want', 'to', 'help']","['i', 'want', 'to', 'help']","['i', 'want', 'to', 'help']",i want to help,i want to help,0,-0.1273616548443031,-0.1835920566587105,0,-0.17855182462182712,-0.24911825846211813,0,-0.17855182462182712,-0.24911825846211813
909,Give a little hope to make someone life better. :),SGD,10000,50.0,10.0,"['give', 'a', 'little', 'hope', 'to', 'make', 'someone', 'life', 'better']","['give', 'a', 'little', 'hope', 'to', 'make', 'someone', 'life', 'better']","['give', 'a', 'littl', 'hope', 'to', 'make', 'someon', 'life', 'better']",give a little hope to make someone life better,give a littl hope to make someon life better,0,-0.08964117791828503,-0.09147407645915724,0,-0.1927856037892487,-0.18330011973435983,0,-0.1927856037892487,-0.18330011973435983
910,"My dad is also diabetic, he reminded me of my dad. Praying for good health for both of them",SGD,500,91.0,19.0,"['my', 'dad', 'is', 'also', 'diabetic', 'he', 'reminded', 'me', 'of', 'my', 'dad', 'praying', 'for', 'good', 'health', 'for', 'both', 'of', 'them']","['my', 'dad', 'is', 'also', 'diabetic', 'he', 'reminded', 'me', 'of', 'my', 'dad', 'praying', 'for', 'good', 'health', 'for', 'both', 'of', 'them']","['my', 'dad', 'is', 'also', 'diabet', 'he', 'remind', 'me', 'of', 'my', 'dad', 'pray', 'for', 'good', 'health', 'for', 'both', 'of', 'them']",my dad is also diabetic he reminded me of my dad praying for good health for both of them,my dad is also diabet he remind me of my dad pray for good health for both of them,0,-0.06259279320228515,-0.02965934920330124,0,-0.15322029643131915,-0.18129684831120593,0,-0.15322029643131915,-0.18129684831120593
911,To help needy people get oxygen,SGD,10000,31.0,6.0,"['to', 'help', 'needy', 'people', 'get', 'oxygen']","['to', 'help', 'needy', 'people', 'get', 'oxygen']","['to', 'help', 'needi', 'peopl', 'get', 'oxygen']",to help needy people get oxygen,to help needi peopl get oxygen,2,0.18448269565387698,-0.09620886036400228,0,0.4690243953797275,-0.19029884072880984,0,0.4690243953797275,-0.19029884072880984
912,"Compassion is the only option forward. Hope that this money goes to the people as advertised.

~on behalf of Abyss concept",SGD,10000,122.0,20.0,"['compassion', 'is', 'the', 'only', 'option', 'forward', 'hope', 'that', 'this', 'money', 'goes', 'to', 'the', 'people', 'as', 'advertised', 'on', 'behalf', 'of', 'abyss', 'concept']","['compassion', 'is', 'the', 'only', 'option', 'forward', 'hope', 'that', 'this', 'money', 'go', 'to', 'the', 'people', 'a', 'advertised', 'on', 'behalf', 'of', 'abyss', 'concept']","['compass', 'is', 'the', 'onli', 'option', 'forward', 'hope', 'that', 'thi', 'money', 'goe', 'to', 'the', 'peopl', 'as', 'advertis', 'on', 'behalf', 'of', 'abyss', 'concept']",compassion is the only option forward hope that this money go to the people a advertised on behalf of abyss concept,compass is the onli option forward hope that thi money goe to the peopl as advertis on behalf of abyss concept,2,-0.06914512770404811,-0.08132773499697513,0,-0.14287702635483332,-0.2181392472527014,0,-0.14287702635483332,-0.2181392472527014
913,the conversation is needed.,USD,10000,27.0,4.0,"['the', 'conversation', 'is', 'needed']","['the', 'conversation', 'is', 'needed']","['the', 'convers', 'is', 'need']",the conversation is needed,the convers is need,0,-0.049328975821865725,-0.012307256876573284,0,-0.1226373785584669,-0.2050135189656463,0,-0.1226373785584669,-0.2050135189656463
914,At critical moments it is best that everyone stay together hand in hand by helping to get through toughest times. May everything be ok and covid to vanish.,SGD,5000,155.0,28.0,"['at', 'critical', 'moments', 'it', 'is', 'best', 'that', 'everyone', 'stay', 'together', 'hand', 'in', 'hand', 'by', 'helping', 'to', 'get', 'through', 'toughest', 'times', 'may', 'everything', 'be', 'ok', 'and', 'covid', 'to', 'vanish']","['at', 'critical', 'moment', 'it', 'is', 'best', 'that', 'everyone', 'stay', 'together', 'hand', 'in', 'hand', 'by', 'helping', 'to', 'get', 'through', 'toughest', 'time', 'may', 'everything', 'be', 'ok', 'and', 'covid', 'to', 'vanish']","['at', 'critic', 'moment', 'it', 'is', 'best', 'that', 'everyon', 'stay', 'togeth', 'hand', 'in', 'hand', 'by', 'help', 'to', 'get', 'through', 'toughest', 'time', 'may', 'everyth', 'be', 'ok', 'and', 'covid', 'to', 'vanish']",at critical moment it is best that everyone stay together hand in hand by helping to get through toughest time may everything be ok and covid to vanish,at critic moment it is best that everyon stay togeth hand in hand by help to get through toughest time may everyth be ok and covid to vanish,0,0.1089856519591003,-0.04000868210357825,0,0.55082403164309,0.07368654474599635,0,0.55082403164309,0.07368654474599635
915,To do my little part.,SGD,5000,21.0,5.0,"['to', 'do', 'my', 'little', 'part']","['to', 'do', 'my', 'little', 'part']","['to', 'do', 'my', 'littl', 'part']",to do my little part,to do my littl part,0,-0.06440393902099219,-0.02527769963048773,0,-0.12470586538687192,-0.14859914022228288,0,-0.12470586538687192,-0.14859914022228288
916,Stay strong 💪🏻,SGD,5000,14.0,3.0,"['stay', 'strong']","['stay', 'strong']","['stay', 'strong']",stay strong,stay strong,0,0.005298162327617603,-0.008170313672535253,0,0.22586661621793253,-0.02281685988864496,0,0.22586661621793253,-0.02281685988864496
917,To help those in crisis. I am thankful for the opportunity to give because it shows how much I have been blessed.,SGD,5000,113.0,22.0,"['to', 'help', 'those', 'in', 'crisis', 'i', 'am', 'thankful', 'for', 'the', 'opportunity', 'to', 'give', 'because', 'it', 'shows', 'how', 'much', 'i', 'have', 'been', 'blessed']","['to', 'help', 'those', 'in', 'crisis', 'i', 'am', 'thankful', 'for', 'the', 'opportunity', 'to', 'give', 'because', 'it', 'show', 'how', 'much', 'i', 'have', 'been', 'blessed']","['to', 'help', 'those', 'in', 'crisi', 'i', 'am', 'thank', 'for', 'the', 'opportun', 'to', 'give', 'becaus', 'it', 'show', 'how', 'much', 'i', 'have', 'been', 'bless']",to help those in crisis i am thankful for the opportunity to give because it show how much i have been blessed,to help those in crisi i am thank for the opportun to give becaus it show how much i have been bless,0,-0.05760292570820515,-0.057666045408413455,0,-0.13083292114540382,-0.18707293090337926,0,-0.13083292114540382,-0.18707293090337926
918,Stray dogs deserve equal living opportunity and love. Please help if you can within your means.,SGD,10000,95.0,16.0,"['stray', 'dogs', 'deserve', 'equal', 'living', 'opportunity', 'and', 'love', 'please', 'help', 'if', 'you', 'can', 'within', 'your', 'means']","['stray', 'dog', 'deserve', 'equal', 'living', 'opportunity', 'and', 'love', 'please', 'help', 'if', 'you', 'can', 'within', 'your', 'mean']","['stray', 'dog', 'deserv', 'equal', 'live', 'opportun', 'and', 'love', 'pleas', 'help', 'if', 'you', 'can', 'within', 'your', 'mean']",stray dog deserve equal living opportunity and love please help if you can within your mean,stray dog deserv equal live opportun and love pleas help if you can within your mean,0,-0.046076656833763135,-0.05651600179733788,0,-0.11264694816646095,-0.23579598964049772,0,-0.11264694816646095,-0.23579598964049772
920,Sharing my blessings with others especially in the month of Ramadan,SGD,10000,67.0,11.0,"['sharing', 'my', 'blessings', 'with', 'others', 'especially', 'in', 'the', 'month', 'of', 'ramadan']","['sharing', 'my', 'blessing', 'with', 'others', 'especially', 'in', 'the', 'month', 'of', 'ramadan']","['share', 'my', 'bless', 'with', 'other', 'especi', 'in', 'the', 'month', 'of', 'ramadan']",sharing my blessing with others especially in the month of ramadan,share my bless with other especi in the month of ramadan,0,-0.07630867303507471,-0.05837401590331191,0,-0.17264854651185293,-0.2154584747733235,0,-0.17264854651185293,-0.2154584747733235
921,To support Red Cross activities in India,SGD,10000,40.0,7.0,"['to', 'support', 'red', 'cross', 'activities', 'in', 'india']","['to', 'support', 'red', 'cross', 'activity', 'in', 'india']","['to', 'support', 'red', 'cross', 'activ', 'in', 'india']",to support red cross activity in india,to support red cross activ in india,0,-0.07685385792894751,-0.07252337635930932,0,-0.1624339343755252,-0.24611885352143906,0,-0.1624339343755252,-0.24611885352143906
922,Help ppl in need. My heart goes out to them,SGD,10000,43.0,10.0,"['help', 'ppl', 'in', 'need', 'my', 'heart', 'goes', 'out', 'to', 'them']","['help', 'ppl', 'in', 'need', 'my', 'heart', 'go', 'out', 'to', 'them']","['help', 'ppl', 'in', 'need', 'my', 'heart', 'goe', 'out', 'to', 'them']",help ppl in need my heart go out to them,help ppl in need my heart goe out to them,2,-0.08954250971116945,-0.14393242819102858,0,-0.1612801493472949,-0.2079550405623836,0,-0.1612801493472949,-0.2079550405623836
923,I care,SGD,10000,6.0,2.0,"['i', 'care']","['i', 'care']","['i', 'care']",i care,i care,0,-0.056285736426676336,-0.016075780473231965,0,-0.11482108422760981,-0.1868135052035774,0,-0.11482108422760981,-0.1868135052035774
924,I care,SGD,10000,6.0,2.0,"['i', 'care']","['i', 'care']","['i', 'care']",i care,i care,0,-0.056285736426676336,-0.016075780473231965,0,-0.11482108422760981,-0.1868135052035774,0,-0.11482108422760981,-0.1868135052035774
925,Hope you will recover soon. Jia you,SGD,2000,35.0,7.0,"['hope', 'you', 'will', 'recover', 'soon', 'jia', 'you']","['hope', 'you', 'will', 'recover', 'soon', 'jia', 'you']","['hope', 'you', 'will', 'recov', 'soon', 'jia', 'you']",hope you will recover soon jia you,hope you will recov soon jia you,0,-0.04505345841191641,0.09083101187191706,0,-0.09426295269492173,-0.15038922327240115,0,-0.09426295269492173,-0.15038922327240115
926,Hope to contribute within my affordability.,SGD,10000,43.0,6.0,"['hope', 'to', 'contribute', 'within', 'my', 'affordability']","['hope', 'to', 'contribute', 'within', 'my', 'affordability']","['hope', 'to', 'contribut', 'within', 'my', 'afford']",hope to contribute within my affordability,hope to contribut within my afford,0,-0.045437106797061214,-0.03234939741526483,0,-0.11891671729322348,-0.2292806185638423,0,-0.11891671729322348,-0.2292806185638423
927,i hope to contribute and hope it can help them through this bad times.,SGD,5000,70.0,14.0,"['i', 'hope', 'to', 'contribute', 'and', 'hope', 'it', 'can', 'help', 'them', 'through', 'this', 'bad', 'times']","['i', 'hope', 'to', 'contribute', 'and', 'hope', 'it', 'can', 'help', 'them', 'through', 'this', 'bad', 'time']","['i', 'hope', 'to', 'contribut', 'and', 'hope', 'it', 'can', 'help', 'them', 'through', 'thi', 'bad', 'time']",i hope to contribute and hope it can help them through this bad time,i hope to contribut and hope it can help them through thi bad time,0,-0.04648962292618064,-0.03884995639156131,0,-0.13020200897697776,-0.18614980663392602,0,-0.13020200897697776,-0.18614980663392602
928,An ARMY and a covid patient.Thanks for doing this ❤,USD,400,51.0,10.0,"['an', 'army', 'and', 'a', 'covid', 'patient', 'thanks', 'for', 'doing', 'this']","['an', 'army', 'and', 'a', 'covid', 'patient', 'thanks', 'for', 'doing', 'this']","['an', 'armi', 'and', 'a', 'covid', 'patient', 'thank', 'for', 'do', 'thi']",an army and a covid patient thanks for doing this,an armi and a covid patient thank for do thi,0,-0.048050093610101714,-0.004209357508045923,0,-0.12216333918501933,-0.21104114285887446,0,-0.12216333918501933,-0.21104114285887446
929,"All lives matter, please, let us each do our part to save India and anyone who deserves to live - not die.",SGD,37000,106.0,22.0,"['all', 'lives', 'matter', 'please', 'let', 'us', 'each', 'do', 'our', 'part', 'to', 'save', 'india', 'and', 'anyone', 'who', 'deserves', 'to', 'live', 'not', 'die']","['all', 'life', 'matter', 'please', 'let', 'u', 'each', 'do', 'our', 'part', 'to', 'save', 'india', 'and', 'anyone', 'who', 'deserves', 'to', 'live', 'not', 'die']","['all', 'live', 'matter', 'pleas', 'let', 'us', 'each', 'do', 'our', 'part', 'to', 'save', 'india', 'and', 'anyon', 'who', 'deserv', 'to', 'live', 'not', 'die']",all life matter please let u each do our part to save india and anyone who deserves to live not die,all live matter pleas let us each do our part to save india and anyon who deserv to live not die,0,-0.06171944162194874,-0.08556694613984629,0,-0.16758404629868812,-0.347073587325408,0,-0.16758404629868812,-0.347073587325408
933,I care for the baby and the family. Praying for baby Avery!,SGD,25000,59.0,12.0,"['i', 'care', 'for', 'the', 'baby', 'and', 'the', 'family', 'praying', 'for', 'baby', 'avery']","['i', 'care', 'for', 'the', 'baby', 'and', 'the', 'family', 'praying', 'for', 'baby', 'avery']","['i', 'care', 'for', 'the', 'babi', 'and', 'the', 'famili', 'pray', 'for', 'babi', 'averi']",i care for the baby and the family praying for baby avery,i care for the babi and the famili pray for babi averi,0,-0.06590687364461252,-0.011155819561615665,0,-0.1656969394098005,0.16741788367954447,0,-0.1656969394098005,0.16741788367954447
